Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Italy,ITA,2010,2.1825684910704557,0.7788746996282018,0.2597012607376173,1.2436415696548864,6.966022949948961,0,38.86121065368925,7.80797141353517,41.90000896173545,44.453087,15.863596,5.2894206,25.329655,141.87927,0,791.499,159.02751,853.3912
Italy,ITA,2011,2.479951471668117,0.7844223478854064,1.4906362149650956,1.3609406440456884,6.327095462833191,0,37.146804311321176,8.922811765085113,41.48733778219621,49.54726,15.672072,29.781607,27.190403,126.40983,0,742.16064,178.26997,828.8807
Italy,ITA,2012,2.807447723715956,0.8999395344540642,2.6605364936250417,1.891138019915644,5.906676420698132,0,36.70837728363903,9.400454616356889,39.725429907595235,54.573338,17.49372,51.717564,36.761402,114.81854,0,713.5658,182.7333,772.2136
Italy,ITA,2013,3.731603610304686,0.7902242482449999,3.1657134673779663,2.184469218662096,7.738684440496508,0,35.90897390558792,8.468906056932822,38.011425052393015,69.35559,14.687109,58.837955,40.600548,143.8312,0,667.40424,157.4031,706.4804
Italy,ITA,2014,4.265847978756604,0.7119026349304445,3.4290150295218678,2.3332594769045096,8.999734661138751,0,33.46247430917867,8.707125498158941,38.09064041141021,75.177895,12.546003,60.43022,41.1195,158.60413,0,589.7159,153.44742,671.279
Italy,ITA,2015,4.292459806139375,0.8533242531829591,3.4044451268857205,2.202720001174543,6.757413199129029,0,35.44006548670786,7.9015957493499975,39.14797637743053,77.898094,15.485837,61.782707,39.97421,122.631226,0,643.1542,143.39546,710.4441
Italy,ITA,2016,4.304775338186978,0.8453388936841996,3.2478739408447446,2.599072013764223,6.234705143689238,0,37.07375287346758,7.010818824126965,38.68366297223607,78.43006,15.401496,59.17404,47.353313,113.59206,0,675.4584,127.73232,704.78986
Italy,ITA,2017,4.215436122829476,0.8469573457848725,3.519907557995163,2.561760958444692,5.226752494323942,0,38.835652662619665,6.071437606764956,38.72209525123723,77.69557,15.610445,64.87614,47.216343,96.33535,0,715.7879,111.903915,713.6949
Italy,ITA,2018,4.134544110331434,0.8620241866647065,3.233409231298762,2.5286871232834267,6.968833697719006,0,37.339548715867984,5.533283228121215,39.39966970671347,76.63957,15.9788265,59.935772,46.87276,129.1771,0,692.14087,102.56716,730.3281
Italy,ITA,2019,4.276543594515292,0.5143769069120127,3.431787726879927,2.926643953414129,6.715620428547314,0,38.90543855840635,4.261173358262731,38.96841547306224,77.81409,9.359374,62.443287,53.251915,122.19445,0,707.9061,77.53442,709.052
Italy,ITA,2020,4.713299555560126,0.8006890530283258,3.965198931423775,2.9827187402282687,7.5728243194136455,0,40.936261992565875,3.586815227388763,35.44219218039123,77.86193,13.227081,65.50359,49.273388,125.1002,0,676.2516,59.252834,585.49164
Italy,ITA,2021,4.281715872861325,0.7815153339793999,3.7045312533757833,3.0962033754958767,6.715204132641662,0,40.92105359642733,3.6854884658780813,36.81428796934053,75.72716,13.822014,65.518974,54.759983,118.76625,0,723.73676,65.18218,651.1038
Italy,ITA,2022,4.1225801854197,0.7189575288899488,4.266927517908276,3.10962303430044,4.308820690106745,0,37.9449838438437,5.027475731239166,40.500631468292035,70.83629,12.3534975,73.31654,53.43114,74.03637,0,651.9902,86.38467,695.90265
Italy,ITA,2023,3.6831255314909526,0.8592541775807436,4.911985283524182,3.7012649126501116,6.122549789906655,0,35.48287244582635,3.646383535543754,41.59256432347725,60.824406,14.19002,81.11822,61.123966,101.1099,0,585.9764,60.217636,686.87396
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,,,,,,,,,,,,,,,,,,,,
Latvia,LVA,1985,,,,,8.286785401330636,0,19.85627420637196,7.94382026467813,63.91312012761927,,,,,8.807912,0,21.104965,8.443379,67.93239
Latvia,LVA,1986,,,,,8.983882220831992,0,22.345471843927676,10.787549116080145,57.88309681916018,,,,,8.873252,0,22.070303,10.654708,57.170307
Latvia,LVA,1987,,,,,12.136781405437805,0,25.471003673385262,10.825156422015173,51.567058499161774,,,,,10.938015,0,22.955198,9.755941,46.47371
Latvia,LVA,1988,,,,,10.43214617164982,0,29.063226698030174,11.512572148533836,48.99205498178617,,,,,8.873252,0,24.720257,9.792228,41.671085
Latvia,LVA,1989,,,,,12.539952737096723,0,29.070041119275032,9.403904718591905,48.98610142503635,,,,,10.663585,0,24.720257,7.9967875,41.656254
Latvia,LVA,1990,0,0,0,0,15.375504049221142,0,29.705917191420497,9.529561230694174,45.38901752866418,0,0,0,0,13.294623,0,25.685595,8.239855,39.246185
Latvia,LVA,1991,0,0,0,0,12.153858155768106,0,31.024595697370064,9.064095320021025,47.7574508268408,0,0,0,0,9.684139,0,24.720257,7.22223,38.05292
Latvia,LVA,1992,0,0,0,0,13.070240085317911,0,24.757658423384242,11.139658652963847,51.032442838334,0,0,0,0,7.45457,0,14.120452,6.353469,29.106192
Latvia,LVA,1993,0,0,0,0,17.300792489231764,0,17.96341135994643,11.813228850064409,52.92256730075739,0,0,0,0,8.504301,0,8.830015,5.8068585,26.014383
Latvia,LVA,1994,0,0,0,0,20.52125140915173,0,18.54146705444655,9.172503815404324,51.76477772099741,0,0,0,0,9.772849,0,8.830015,4.3682275,24.651974
Latvia,LVA,1995,0,0,0,0,19.486258589356282,0,23.762090899056442,6.97253866487863,49.77911184670864,0,0,0,0,8.684677,0,10.590339,3.1075358,22.18566
Latvia,LVA,1996,0,0,0,0.007131279657272582,13.264131929319985,0,23.406234481568557,7.025925792516448,56.29657651693773,0,0,0,0.002957,5.5,0,9.705444,2.9133148,23.343493
Latvia,LVA,1997,0,0,0,0.014157643748916184,20.903783359382647,0,23.23416792927936,6.2309104953179615,49.61698057227113,0,0,0,0.005913972,8.731989,0,9.705444,2.602794,20.726149
Latvia,LVA,1998,0,0,0,0.013008601849228377,28.072592318585126,0,24.1484412265915,4.22355491749495,43.54240293547919,0,0,0,0.005913972,12.762365,0,10.978367,1.920113,19.795252
Latvia,LVA,1999,0,0,0,0.015323443549585501,21.12338921101897,0,27.244005486959658,3.8450984911524664,47.77218336731932,0,0,0,0.005913972,8.152419,0,10.5146265,1.4839879,18.437328
Latvia,LVA,2000,0,0,0,0.03916107625202612,22.079019125776632,0,33.72861015089815,4.053877008003075,40.09933263907012,0,0,0,0.014784943,8.3357525,0,12.73396,1.530508,15.139174
Latvia,LVA,2001,0.023550331256003976,0,0,0.021673386814926254,20.466905266581346,0,32.55987065001981,3.512070494757126,43.415929870570785,0.009576611,0,0,0.008813362,8.322753,0,13.24029,1.4281639,17.654846
Latvia,LVA,2002,0.07781580191553272,0,0,0.07826746447821893,17.53188778322767,0,36.77448807970092,2.806683423735741,42.73085744694191,0.03192194,0,0,0.032107223,7.192008,0,15.085792,1.15137,17.52924
Latvia,LVA,2003,0.18907952050317656,0,0,0.3435584975202141,16.21883832409992,0,37.033030750022874,2.54880063752586,43.66669227032796,0.07661278,0,0,0.13920583,6.571681,0,15.005345,1.0327438,17.693226
Latvia,LVA,2004,0.26627634824442614,0,0,0.3099525108721207,19.666185429519675,0,36.35596860400167,1.7155638587918756,41.68605324857023,0.121303886,0,0,0.14120084,8.959056,0,16.562193,0.78153604,18.990347
Latvia,LVA,2005,0.2855175291470152,0.06566191679162135,0,0.28659946004770803,20.281469276569293,0,34.26271468584869,2.0036473312580005,42.81438980033767,0.1340725,0.030833334,0,0.13458055,9.523714,0,16.088987,0.94086695,20.104658
Latvia,LVA,2006,0.3081594232311456,0.07956720731460698,0,0.2938450717968686,17.23465333895382,0,37.330865884127896,2.2636817415914976,42.489227332984164,0.13726471,0.035441946,0,0.13088861,7.676902,0,16.62844,1.008321,18.92615
Latvia,LVA,2007,0.2919305753107626,0.0447578384002133,0,0.3263148573100605,16.826767530829503,0,35.03229395347577,2.714653323691577,44.763281920982116,0.1340725,0.020555556,0,0.14986388,7.727888,0,16.088987,1.246736,20.558056
Latvia,LVA,2008,0.31064076787020445,0.044451312488280395,0,0.3524508377302236,18.89258565741542,0,34.07605993255609,2.6869015737977797,43.63690991814199,0.14364916,0.020555556,0,0.16298333,8.736471,0,15.757743,1.2425,20.178953
Latvia,LVA,2009,0.34966481884799744,0.11485040472530472,0,0.30590579885768165,22.031574868224034,0,32.979100153527185,2.268711102738503,41.950192853079294,0.15322582,0.050328333,0,0.13405028,9.654406,0,14.451696,0.9941667,18.382898
Latvia,LVA,2010,0.424171102310865,0.6293678496789067,0,0.2738141386727677,19.6699173906703,0,34.69732906629895,2.5524041135907662,41.75299633877744,0.21068555,0.31260666,0,0.13600333,9.770037,0,17.234144,1.2677777,20.73869
Latvia,LVA,2011,0.8640022450387898,0.6419331061273984,0.001244428845163082,0.4417724377275556,17.963342158268016,0,34.23947935826122,2.9020777861699947,42.94614847956187,0.38306445,0.28460777,0.00055173057,0.19586444,7.964236,0,15.180432,1.2866666,19.040625
Latvia,LVA,2012,2.0002173771175435,0.5421039376290153,0.0011931101310405214,0.6442802888158206,22.072579088432978,0,31.050971273094266,2.3207202496608637,41.36793467511846,0.9193547,0.24916582,0.0005483861,0.29612887,10.145162,0,14.271877,1.0666666,19.013836
Latvia,LVA,2013,3.6225295351249365,0.5632562885361296,0.0012321978853320479,0.7331580503401055,17.940808335745068,0,31.788390303417707,1.9101799910317936,43.44044529791894,1.6024864,0.24916582,0.0005450833,0.3243247,7.936416,0,14.062125,0.845,19.216606
Latvia,LVA,2014,5.241021560583079,0.6871568233282447,0.0013297002209946799,0.6714987781156478,13.257115087973657,0,31.014489006693413,1.7097168548599768,47.41767218822499,2.1355846,0.27999914,0.00054181943,0.27361888,5.4019413,0,12.637625,0.69666666,19.32151
Latvia,LVA,2015,5.880386762624195,0.6817664797195668,0.001290181344505568,0.9482833279762258,12.050293590958,0,30.526542315785335,1.3048601474200718,48.60657719417209,2.454805,0.28460777,0.00053859444,0.39586693,5.030472,0,12.7435,0.5447222,20.291126
Latvia,LVA,2016,5.90389704469602,0.3329551436833404,0.0022980834978583867,0.7820710142562308,15.214284967577932,0,29.65421587670864,1.069308726337067,47.04096914324292,2.6271842,0.14816222,0.0010226277,0.34801498,6.770228,0,13.195875,0.47583333,20.932833
Latvia,LVA,2017,6.065547226345423,0.2566178027050758,0.0023907939123755354,0.8150441689959212,23.802655447553835,0,24.42696237085295,0.9805959406644411,43.65018624896998,2.970793,0.12568666,0.0011709667,0.39919358,11.658101,0,11.963875,0.48027778,21.379055
Latvia,LVA,2018,6.915107361907512,1.011536132583403,0.0077310678611786894,0.7411521800175221,14.76723139628362,0,31.483499891175466,1.2937399192300953,43.78000205094121,3.012531,0.44067052,0.003368,0.32287914,6.4332685,0,13.715625,0.56361115,19.072533
Latvia,LVA,2019,6.602813728814485,0.9277900784370763,0.018442417931864463,0.9053589509297324,12.390290314789034,0,29.25893542695664,1.0631063277242216,48.83326275441694,2.960514,0.4159947,0.008269056,0.40593722,5.555454,0,13.118875,0.47666666,21.895447
Latvia,LVA,2020,6.756579510102411,1.3695478686989682,0.031155640519313247,1.136709781729683,16.7319003434938,0,26.26619459135121,0.7002551141034941,47.00765715000112,2.7606118,0.5595716,0.012729611,0.46443832,6.836341,0,10.731875,0.28611112,19.206448
Latvia,LVA,2021,6.453982311315758,1.318219397849197,0.04172545051681275,0.8682475063476155,16.6226262649093,0,27.18696951479074,0.5252501145429047,46.98297943972765,2.7510226,0.5618936,0.017785555,0.3700922,7.085427,0,11.588499,0.22388889,20.026587
Latvia,LVA,2022,6.648657590799176,0.5582119040792525,0.2796943611107509,1.2887163727588176,18.633323856773792,0,21.063714009726805,0.42740671441364947,51.10027519033775,2.5580666,0.21477166,0.10761222,0.49583277,7.169159,0,8.10425,0.16444445,19.660797
Latvia,LVA,2023,4.95746380899483,0.39516189532871976,0.30346040596115365,1.725574942189637,24.534248128816014,0,19.066940017026415,0.22330497732422253,48.79384582435902,1.9945164,0.15898389,0.12209,0.6942436,9.870765,0,7.671125,0.08984139,19.631031
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,1985,,,,,0.6436672263973902,14.886310858852129,22.57523489277635,5.234123544034004,56.660663477940126,,,,,1.1630625,26.898542,40.7919,9.457702,102.38193
Lithuania,LTU,1986,,,,,0.6819007849671344,16.817524850365583,24.517903036330644,6.601872565954044,51.38079876238259,,,,,1.1369264,28.039692,40.878456,11.0072365,85.666695
Lithuania,LTU,1987,,,,,0.6134985327463744,14.918789105159986,24.44422144618477,6.2033670457076395,53.820123870201236,,,,,1.0715858,26.058355,42.69624,10.835299,94.00655
Lithuania,LTU,1988,,,,,0.6201881020382978,19.83082241844894,24.28219402633199,5.958494072366784,49.308301380813994,,,,,1.1369264,36.353786,44.514023,10.923088,90.391785
Lithuania,LTU,1989,,,,,0.5725497382587379,23.79541328702049,23.790148711438672,5.139530580870065,46.70235768241204,,,,,1.1369264,47.25115,47.240696,10.205695,92.738045
Lithuania,LTU,1990,0,0,0,0,0.6243795170609423,24.650618943837035,27.75317708599491,4.728741215557274,42.24308323754985,0,0,0,0,1.2241936,48.33139,54.41444,9.271436,82.824165
Lithuania,LTU,1991,0,0,0,0,0.4838643246142161,23.353085614102667,27.27013361432757,5.013281060312384,43.87963538664317,0,0,0,0,0.9994622,48.23775,56.32874,10.355351,90.637054
Lithuania,LTU,1992,0,0,0,0,0.7001068874996219,31.620891014558616,24.498704320098145,3.694726892944328,39.48557088489928,0,0,0,0,0.9196236,41.53554,32.18021,4.853199,51.86617
Lithuania,LTU,1993,0,0,0,0,1.1237099402465816,33.63879788475665,16.82938771670751,4.1609574850351025,44.247146973254154,0,0,0,0,1.1620969,34.78793,17.404295,4.3030996,45.75867
Lithuania,LTU,1994,0,0,0,0,1.5000482710274197,24.540547023309458,22.59795298071967,4.009756740733046,47.351694984210404,0,0,0,0,1.336559,21.865889,20.135017,3.572736,42.190865
Lithuania,LTU,1995,0,0,0,0,1.1099584859405165,33.758044767409515,23.745894413328337,2.872119244905405,38.51398308841622,0,0,0,0,1.1029569,33.5451,23.596106,2.854002,38.271038
Lithuania,LTU,1996,0,0,0,0,0.8900920615325513,36.52840707483184,23.293074942218727,2.421551979839713,36.866873941577175,0,0,0,0,0.9639786,39.56063,25.226633,2.622565,39.927193
Lithuania,LTU,1997,0,0,0,0,0.868535203271012,33.970562085108774,23.18708306771108,2.110969639565104,39.86285000434403,0,0,0,0,0.87231195,34.11828,23.28791,2.120149,40.03619
Lithuania,LTU,1998,0,0,0,0,1.1434215744127443,35.66368645457809,18.91494768818599,1.7147366823781929,42.56320760044499,0,0,0,0,1.2330644,38.459675,20.397856,1.8491699,45.90011
Lithuania,LTU,1999,0,0,0,0,1.3883750470577905,31.736557286033005,23.91168814304999,1.7898486657389736,41.17353085812025,0,0,0,0,1.2241936,27.98357,21.084026,1.5781912,36.30458
Lithuania,LTU,2000,0,0,0,0,1.2781198702240038,30.432432354001023,30.583735659856917,1.3674749495867857,36.338237166331254,0,0,0,0,1.0033064,23.889038,24.007809,1.0734489,28.525013
Lithuania,LTU,2001,0.00706645292170289,0,0,0,1.0584045155975872,35.452258632615816,27.63321060749887,1.078708118765249,34.770351672600775,0.0063844165,0,0,0,0.95624995,32.030495,24.966122,0.9745939,31.414404
Lithuania,LTU,2002,0.01303252675361028,0,0,0,1.0522248624020536,40.428446208933956,25.7630829339897,1.6036642002223598,31.139549267698314,0.012768805,0,0,0,1.0309324,39.61035,25.24175,1.571213,30.50942
Lithuania,LTU,2003,0.021857902410423447,0,0,0,0.9222604608119664,42.15103298602267,26.78314538329066,1.9851586629049571,28.136544604559315,0.022345414,0,0,0,0.94283026,43.091156,27.380508,2.029435,28.764093
Lithuania,LTU,2004,0.01852940748913056,0.00994303395245047,0,0.0033453469225179855,1.1722689727065303,40.39918350440594,26.422352133083663,1.8980798862422137,30.07629771519755,0.019153222,0.010277778,0,0.003457972,1.2117348,41.75927,27.311892,1.961981,31.088852
Lithuania,LTU,2005,0.023686496375587417,0.040575059259834366,0,0.005463469808291479,1.3679935791656748,30.109574288674033,30.53518873310709,2.2782116164429183,35.63930675716658,0.022345414,0.03827778,0,0.005154139,1.2905405,28.40483,28.806347,2.1492238,33.62148
Lithuania,LTU,2006,0.08896396205703475,0.24970777518980558,0,0.04345577905720353,1.2595864384208404,26.332545493775918,31.821950664220015,3.2541491421797413,36.94964074509944,0.079804994,0.224,0,0.038981944,1.1299102,23.621572,28.545835,2.9191298,33.145622
Lithuania,LTU,2007,0.17395943548192752,0.6227123230689412,0,0.30276087102761284,1.20020014207125,26.924920761542165,33.94346595105946,2.9282858511639014,33.90369466458475,0.17237917,0.61705554,0,0.30001056,1.1892974,26.680332,33.63512,2.901685,33.59571
Lithuania,LTU,2008,0.22515631941379707,0.7289560501963737,0,0.3765842213841206,1.1544563354011768,27.271345489418223,30.86231866308463,2.5167769110073253,36.86440601009435,0.22026221,0.7131111,0,0.3683986,1.1293625,26.678562,30.19148,2.462071,36.063103
Lithuania,LTU,2009,0.3616738954421428,0.6645525568287342,0,0.48919772133620765,1.3162114492608343,32.30537727711102,28.18261370173946,2.174153643331773,34.506219754949825,0.32560474,0.5982778,0,0.44041082,1.1849478,29.083614,25.372007,1.9573288,31.06497
Lithuania,LTU,2010,0.7088629718631839,0.7854369086492835,0,0.9391955700389382,2.264131661195338,0,43.78064173423807,3.6366747449369043,47.88505640907829,0.4692539,0.5199444,0,0.62172973,1.4988124,0,28.981958,2.40741,31.699003
Lithuania,LTU,2011,0.7295469057211387,0.7609918477152127,0.00040156914585025115,1.907452623974439,1.927129640292826,0,46.0277574710968,4.057986671939825,44.58873327011391,0.5011761,0.5227778,0.00027586555,1.3103608,1.3238783,0,31.619642,2.787711,30.631077
Lithuania,LTU,2012,1.013965714590796,1.024552913646884,0.009188839929237804,2.157781892199205,1.6871529361734123,0,44.98536745812163,3.9601762692085054,45.16181397613033,0.6959005,0.70316666,0.0063064443,1.4809194,1.1579194,0,30.87416,2.7179308,30.995258
Lithuania,LTU,2013,1.7970635219745312,1.0573998829618183,0.192537456105687,2.5902328884111694,2.239968734563585,0,39.69371521955559,4.931454455063066,47.49762784136455,1.139617,0.67055553,0.12209861,1.6426094,1.4204876,0,25.171972,3.127307,30.120863
Lithuania,LTU,2014,2.085209018305831,1.2009813156749198,0.32311990192597073,2.8288480456931917,1.7625525784721843,0,39.24071089395192,4.322920363898501,48.23565788207749,1.2762433,0.7350555,0.19776416,1.7313844,1.0787628,0,24.01711,2.645825,29.522429
